"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 12:20:47 CEST 2019","Wed Jun 12 12:20:47 CEST 2019","52","Test Suite Chrome","Chrome Home Page Tests","com.packt.testproject.tests.HomePageTests","com.packt.testproject.tests.HomePageTests","CanGoToCSPPage","CanGoToCSPPage","Go to CSP page"
"failed","Wed Jun 12 12:20:47 CEST 2019","Wed Jun 12 12:20:51 CEST 2019","3192","Test Suite Chrome","Chrome Home Page Tests","com.packt.testproject.tests.HomePageTests","com.packt.testproject.tests.HomePageTests","CanGoToContactPage","CanGoToContactPage","Go to CONTACT page"
"passed","Wed Jun 12 12:20:51 CEST 2019","Wed Jun 12 12:20:51 CEST 2019","0","Test Suite Chrome","Chrome Home Page Tests","com.packt.testproject.tests.HomePageTests","com.packt.testproject.tests.HomePageTests","CanGoToMSPPage","CanGoToMSPPage","Go to MSP page"
"passed","Wed Jun 12 12:20:51 CEST 2019","Wed Jun 12 12:20:52 CEST 2019","1739","Test Suite Chrome","Chrome Home Page Tests","com.packt.testproject.tests.HomePageTests","com.packt.testproject.tests.HomePageTests","CanGoToNewsPage","CanGoToNewsPage","Go to NEWS page"
"failed","Wed Jun 12 12:20:51 CEST 2019","Wed Jun 12 12:20:51 CEST 2019","16","Test Suite Chrome","Chrome Home Page Tests","com.packt.testproject.tests.HomePageTests","com.packt.testproject.tests.HomePageTests","CanGoToISVPage","CanGoToISVPage","Go to ISV page"
"passed","Wed Jun 12 12:20:51 CEST 2019","Wed Jun 12 12:20:51 CEST 2019","22","Test Suite Chrome","Chrome Home Page Tests","com.packt.testproject.tests.HomePageTests","com.packt.testproject.tests.HomePageTests","CanGoToHomePage","CanGoToHomePage","Verify home page title"
